title,genres,type,developer,publisher,user_rating,metacritic_score
Neversong,"Action, Adventure, Casual, Indie",Singleplayer,"Serenity Forge, Thomas Brush, Atmos Games",Serenity Forge,3.14,75
Knights of Honor II – Sovereign,"Strategy, Simulation","Singleplayer, Multiplayer, Online multiplayer",Black Sea Games,THQ Nordic,3.31,75
Total War Saga: TROY,"Action, Strategy, Simulation","Singleplayer, Multiplayer",Creative Assembly,SEGA,3.38,75
Project Wingman,"Action, Simulation, Indie",Singleplayer,Sector D2,"Humble Games, Sector D2",3.89,75
Yumeutsutsu Re:Master,Adventure,,KOGADO,Degica,0.0,75
Drake Hollow,"Action, Adventure, Indie","Singleplayer, Multiplayer",The Molasses Flood,"CD PROJEKT RED, The Molasses Flood",3.48,75
SaGa Frontier Remastered,"Adventure, RPG",Singleplayer,"Square Enix, Bullets",Square Enix,0.0,75
RIDE 4,"Simulation, Sports, Racing","Singleplayer, Multiplayer",Milestone,Milestone,3.17,75
Digimon Survive,"RPG, Strategy",Singleplayer,"Bandai Namco Entertainment, Hyde",Bandai Namco Entertainment,3.07,75
Agent Intercept,"Action, Racing",Singleplayer,PikPok,PikPok,3.88,75
Jurassic World Evolution: Complete Edition,"Adventure, Strategy, Simulation",,Frontier Developments,Frontier Developments,0.0,75
Narita Boy,"Action, Adventure, Fighting, Indie",Singleplayer,Studio Koba,Team17 Digital,3.33,75
Need for Speed: Hot Pursuit Remastered,"Action, Sports, Racing","Singleplayer, Multiplayer, Cross-Platform Multiplayer","Criterion Games, Stellar Entertainment",Electronic Arts,3.64,75
Time Loader,"Action, Adventure, Simulation, Racing, Casual, Indie, Puzzle, Platformer",Singleplayer,flazm,META Publishing,4.0,75
Super Mario Bros. 35,Platformer,,Nintendo,Nintendo,3.78,75
Dead Island 2,"Action, Adventure","Singleplayer, Multiplayer",Dambuster Studios,Deep Silver,3.71,75
Pokémon Sword and Shield: The Crown Tundra,"Action, Adventure",,Game Freak,Nintendo,0.0,75
Spellbreak,"Action, Adventure, RPG","Multiplayer, Cross-Platform Multiplayer",Proletariat,Proletariat,2.91,75
VirtuaVerse,"Adventure, Indie",Singleplayer,Theta Division,Blood Music,2.95,75
Age of Empires III: Definitive Edition,Strategy,"Singleplayer, Multiplayer, Cross-Platform Multiplayer","Forgotten Empires, Tantalus Media",Xbox Game Studios,3.74,75
Hotshot Racing,"Racing, Indie","Singleplayer, Multiplayer","Sumo Digital, Lucky Mountain Games",Curve Digital,3.28,75
Rogue Company,"Action, Shooter, Adventure, RPG, Strategy","Multiplayer, Cross-Platform Multiplayer","Hi-Rez Studios, First Watch Games",Hi-Rez Studios,3.16,75
Iron Harvest,"Action, Strategy","Singleplayer, Multiplayer, Online multiplayer",KING Art,"Deep Silver, KING Art Games",3.32,75
Famicom Detective Club: The Girl Who Stands Behind,Adventure,,"Nintendo, MAGES",Nintendo,0.0,74
Dungeon Defenders: Awakened,"Action, RPG, Strategy, Indie","Singleplayer, Multiplayer","Trendy Entertainment, Chromatic Games",Chromatic Games,2.92,74
Evil West,"Action, Adventure, RPG","Singleplayer, Multiplayer",Flying Wild Hog,"Focus Home Interactive, Focus Entertainment",3.63,74
Hot Wheels Unleashed,Racing,"Singleplayer, Multiplayer, Local Multiplayer",Milestone,Milestone,3.42,74
9 Years of Shadows,"Action, Adventure, Indie",Singleplayer,"Halberd Studios, HelBeard",Freedom Games,3.62,74
TrackMania (2020),"Racing, Massively Multiplayer",,Nadeo,Ubisoft Entertainment,3.63,74
HABROXIA 2,"Action, Shooter, Arcade, Indie",Singleplayer,"EastAsiaSoft, Lillymo Games",eastasiasoft,0.0,74
Famicom Detective Club: The Missing Heir,Adventure,,"Nintendo, MAGES",Nintendo,0.0,74
KeyWe,"Casual, Indie","Singleplayer, Multiplayer",Stonewheat & Sons,Sold Out,3.74,74
A Little to the Left,"Casual, Indie, Puzzle","Singleplayer, Multiplayer","Max Inferno, youllbejustfine",Secret Mode,3.9,74
Partisans 1941,"Strategy, Indie",Singleplayer,Alter Games,Daedalic Entertainment,3.46,74
Coromon,"Adventure, RPG, Strategy, Indie",Singleplayer,TRAGsoft,"Freedom Games, TRAGsoft",3.72,74
Minecraft: Dungeons,"Action, Adventure, RPG",,"Double Eleven, Mojang",Microsoft Studios,3.52,74
Smelter,"Action, Adventure, Strategy, Simulation",Singleplayer,X PLUS,DANGEN Entertainment,0.0,74
STORY OF SEASONS: Friends of Mineral Town,"RPG, Simulation, Casual",Singleplayer,Marvelous,"XSEED Games, Marvelous USA, Marvelous",3.78,74
Aeon Drive,"Action, Indie, Platformer",Singleplayer,2Awesome Studio,2Awesome Studio,0.0,74
In Sound Mind,"Action, Adventure, Indie",Singleplayer,We Create Stuff,"Modus Games, We Create Stuff",4.0,74
The Medium,"Action, Adventure",Singleplayer,Bloober Team,Bloober Team,3.53,74
Gunbrick: Reloaded,"Action, Adventure, Casual, Indie",Singleplayer,Nitrome,Nitrome,0.0,74
Cosmic Top Secret,"Adventure, Indie, Puzzle",Singleplayer,Klassefilm,Nakana.io,0.0,74
Helheim Hassle,"Adventure, Indie",Singleplayer,Perfectly Paranormal,Perfectly Paranormal,4.17,74
Sherlock Holmes: Chapter One,"Action, Adventure, Puzzle",Singleplayer,Frogwares,Frogwares,3.57,74
Dragon Ball Z: Kakarot,"Action, RPG",Singleplayer,CyberConnect2 Co.,Bandai Namco Entertainment,3.73,74
Turnip Boy Commits Tax Evasion,"Action, Adventure, Casual, Indie",Singleplayer,"Snoozy Kazoo, Yukon W.",Graffiti Games,3.87,74
Sable,"Action, Adventure, Indie",Singleplayer,Shedworks,Raw Fury,3.47,74
Othercide,"Strategy, Indie",Singleplayer,Lightbulb Crew,"Focus Home Interactive, LBC Games",3.24,74
EARTH DEFENSE FORCE:WORLD BROTHERS,"Action, Shooter",Multiplayer,,,0.0,
Ghosts 'n Goblins Resurrection,"Action, Platformer","Singleplayer, Multiplayer",Capcom,Capcom,3.8,74
Relicta,"Action, Adventure, Indie, Puzzle",Singleplayer,Mighty Polygon,"Ravenscourt, Mighty Polygon",2.72,74
